,message,profanity
3220,giga chad ,0.0
3221,2chad4me,0.0
3222,drhgheart drhgheart drhgheart,0.0
3223,he like me fr fr,0.0
3224,take care man hmu if you wanna play vermintide discord - chozz,0.0
3225,@domwindu pog ez clap,0.0
3226,bnanahug fencehug bnanalove fencelove ratirllove,0.0
3227,streams are so emotional to me ,0.0
3228,dom ez,0.0
3229,chad-touched lulw,0.0
3230,he 6'1 im 4'2 pog,0.0
3231,gigachad dom ez,0.0
3232,dom sounds like a giga chad in my book,0.0
3233,@domwindu good stuff bro ,0.0
3234,chad touched - love that lul,0.0
3235,i folded my laundry while listening to this,0.0
3236,all love dom ,0.0
3237,@domwindu what a chad ez clap,0.0
3238,sadge not chat touched,0.0
3239,seemsgood seemsgood seemsgood seemsgood seemsgood seemsgood seemsgood seemsgood,0.0
3240,too chad for me sadge,0.0
3241,"if you ask the guy in the mirror who he is, be polite and answer his question too",0.0
3242,@domwindu me ,0.0
3243,hes a male version of me lmao,0.0
3244,"@cloi2x, healthygamer_gg has been streaming for 2 hours 22 mins",0.0
3245, thank you dom,0.0
3246,homework,0.0
3247,thanks for being here dom! meant a lot to me.,0.0
3248,monkaw homework,0.0
3249,write it in your blog pog,0.0
3250,where's the link guys? modcheck,0.0
3251,where is my phone?,0.0
3252,link to blog?,0.0
3253,accountability pog,0.0
3254,pog new story beginsss.....,0.0
3255,giga,0.0
3256,comeback pog,0.0
3257,dansgame homework,0.0
3258,he the chad version of us,0.0
3259,part 2 pog,0.0
3260,its all about the action,0.0
3261,quest pog,0.0
3262,link modcheck,0.0
3263,the mirror of erised monkaw,0.0
3264,i'm learning guitar! you can do it virtualhug virtualhug virtualhug virtualhug,0.0
3265,comeback arc,0.0
3266,yah come back,0.0
3267,oh oh..,0.0
3268,where's the link to blog? sorry,0.0
3269,we believe ,0.0
3270,monkaw can he do it,0.0
3271,link?,0.0
3272,pog part 2,0.0
3273,"learn a scale, easy enough!",0.0
3274,responsibility monkaw,0.0
3275,rooting for you dom feelssnowyman,0.0
3276,wyulove wyulove wyulove,0.0
3277,@warframeatlas i love that sum up,0.0
3278,he can do it ,0.0
3279,homework it is,0.0
3280,homework monkaw,0.0
3281,what's link fam,0.0
3282,mrdestructoid,0.0
3283,i believe,0.0
3284,"i was like ""wtf is playing base"" and i see his bass in the background",0.0
3285,@vickvon you're a female giga chad? pog,0.0
3286,don't let me down!! 😉,0.0
3287,do it for us dom,0.0
3288,hard mode quest monkaw,0.0
3289,@onionkitten patience kekw,0.0
3290,i relate to him in some ways,0.0
3291,yah a part 2 pls,0.0
3292,you fkn got this @domwindu xqcs,0.0
3293,wheres the missing link?,0.0
3294,i believe !!,0.0
3295, bassist boogaloo,0.0
3296,ez make an example mr chad,0.0
3297,were in this together,0.0
3298,whre is the link? modcheck,0.0
3299,monkaw not homework,0.0
3300,monkaw responsibility,0.0
3301,doubters out feelsokayman,0.0
3302,you got this dom,0.0
3303,prove then wrong ez clap,0.0
3304,pepog oh man tough homework monkaw,0.0
3305,drhgaoe2 drhgaoe2 drhgaoe2 drhgaoe2,0.0
3306,lets go bro ,0.0
3307,day by day,0.0
3308,ambasaddor?,0.0
3309,i wanna see the results,0.0
3310,do eeet,0.0
3311,believe itt!,0.0
3312,become gigachad quest ez,0.0
3313,monkaw high difficulty quest,0.0
3314,making him look even more like the chosen one,0.0
3315,believers ez,0.0
3316,you're our naruto now dude,0.0
3317,good luck too you man,0.0
3318,is this a challenge? lul,0.0
3319,you got this hasl hasl hasl,0.0
3320,"thing is even if you fail, we'll still be here rooting for you",0.0
3321,im invested,0.0
3322,"@domwindu truly, you don't even know it but we shared a lot of problems growing up so your appearance helped me find my way too ",0.0
3323,let's go dom,0.0
3324,you got this believers,0.0
3325,"dr k bein all inspring, loving it",0.0
3326,we believe dom!,0.0
3327,i couldn't relate more,0.0
3328,i'm so invested now,0.0
3329,i believe in you chad ez ,0.0
3330,we cheering for you dude ,0.0
3331,we're invested,0.0
3332,gl gl,0.0
3333,nodders we are,0.0
3334,believers ez clap,0.0
3335,spot us,0.0
3336,believers in ez,0.0
3337,i invested 2k ez clap,0.0
3338,stonks,0.0
3339,this guy sounds like obama,0.0
3340,"we want the best for our fellow humans, brother. ",0.0
3341,quest hard mode monkaw,0.0
3342,he needs the anime story lul,0.0
3343,lets fucking goooooooo,0.0
3344,dom seems like a good man (y),0.0
3345,invest in $dom ez,0.0
3346,dharma!,0.0
3347,im 100% invested 📈,0.0
3348,you got this man ez clap,0.0
3349,📈 invest,0.0
3350,hyper relatable.,0.0
3351,@domwindu you got it bro!! ez clap,0.0
3352,ive invested 500 shares dude,0.0
3353,gambling time ez clap,0.0
3354,@maxinemaxinemax this,0.0
3355,get your cape out,0.0
3356,i hate my life. there is no purpose left,0.0
3357,or shikamaru. good luck men!,0.0
3358,im rooting for you pog,0.0
3359,cant find the link chat. help,0.0
3360,to the moon,0.0
3361,@domwindu you got this ,0.0
3362,hypers dom!,0.0
3363,i believe o7,0.0
3364,🙌🏾🙌🏾🙌🏾,0.0
3365,invest in doge invest in dom,0.0
3366,ez clap that's our gigachad,0.0
3367,go dom go!,0.0
3368, new cult leader,0.0
3369,yah i be into seeing his growth,0.0
3370,feelsstongman,0.0
3371,invest in $dom poggers,0.0
3372,no doubters ez clap,0.0
3373,where can i find the video on suicidality he mentioned,0.0
3374,$dom,0.0
3375,📈📈📈,0.0
3376,believers clap,0.0
3377,@saxena_parth ,0.0
3378,hypers 📈,0.0
3379,@domwindu we believe in you! just do whatever you want to do. ez clap,0.0
3380,giga chad lets go,0.0
3381,way to go!,0.0
3382,hypers let's go dom!,0.0
3383,gigachad mode activated pog,0.0
3384,gigachad lets goo,0.0
3385,s,0.0
3386,giga windu,0.0
3387, for family,0.0
3388,invested in dom.coin ez clap,0.0
3389,we have our chad bois,0.0
3390,doubters feelsokayman 👉 🚪,0.0
3391,yep clap,0.0
3392,pog do it for chat,0.0
3393,for us ! clap,0.0
3394,thats a pog,0.0
3395,always me in the mirror or the shadow,0.0
3396,cult,0.0
3397,for us ,0.0
3398,as an example,0.0
3399,aooooe the cult,0.0
3400,yep cult,0.0
3401,for the cult lul,0.0
3402,aoe heals,0.0
3403,do it for the family,0.0
3404,do it for the kult ,0.0
3405,virtualhug virtualhug virtualhug virtualhug virtualhug,0.0
3406,us kekw,0.0
3407, cult leader,0.0
3408,pepega me,0.0
3409,do it for us,0.0
3410,potasthype potasthype potasthype,0.0
3411,yay feelsgoodman,0.0
3412,widepeepohappy thats ouer chad,0.0
3413,yep kult,0.0
3414,i’m so invested. dom’s got this!!!,0.0
3415,twitch chad,0.0
3416,for us,0.0
3417,ayyyyy ,0.0
3418,twitch chat anitadyarr,0.0
3419,chattars,0.0
3420,cult letsgo,0.0
3421,twitch plebs pog,0.0
3422,dr. kepper,0.0
3423,pog for dr. k,0.0
3424,chadders,0.0
3425,let's go,0.0
3426,i doubt cuz i wouldn't do it lul,0.0
3427,for chat! ,0.0
3428,family,0.0
3429,thanks for the stream yall ,0.0
3430,letss goooo,0.0
3431,yeeeeeeee dom,0.0
3432,for us. yay,0.0
3433,xqcs xqcsword,0.0
3434,come on man,0.0
3435,lets freaking goooooo,0.0
3436,pog me,0.0
3437,for us pog,0.0
3438,kpopheart kpopcheer kpopheart kpopcheer kpopheart kpopcheer kpopheart kpopcheer kpopheart,0.0
3439,lesgo,0.0
3440,lets goooooooo,0.0
3441,pog lets go,0.0
3442,heck yeah!,0.0
3443,yyaasss,0.0
3444,lets go swiftrage,0.0
3445,n girls,0.0
3446,lets gooooooooo,0.0
3447,g aooooe,0.0
3448,lesgooooo poggers,0.0
3449,hype,0.0
3450,lets goooooooooooooooooooo,0.0
3451,letsss goioooooooooooooooo,0.0
3452,)),0.0
3453,hypers lets go,0.0
3454,lets gooooo aooooe,0.0
3455,lets gooooooo,0.0
3456,pog me?,0.0
3457,lets go pog,0.0
3458,weird,0.0
3459,invest in domcoin,0.0
3460,widepeepohappy for us pog,0.0
3461,lets goooooooooooooooooo pog,0.0
3462,nodders lets go nodders lets go nodders lets go nodders lets go,0.0
3463,lfgggg,0.0
3464,pog for me?,0.0
3465,pog let's gooo,0.0
3466,@domwindu kappapride nice,0.0
3467,pogchamp let's gooooo,0.0
3468,yaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0.0
3469,hahaa,0.0
3470,lfggggg,0.0
3471,♥♥♥♥♥,0.0
3472,i would love to see your progress!,0.0
3473,lets gooooo pog,0.0
3474,lettts goooooo,0.0
3475,les gooooooooooooooooo!,0.0
3476,for the bois,0.0
3477,"we can't do it alone, gigas",0.0
3478,@icyryno walk for the sake of walking,0.0
3479,letsssgoooooooo,0.0
3480,and girls,0.0
3481,goooo!,0.0
3482,less gooooooooooo,0.0
3483,there's the chad,0.0
3484,"lets go, pumped",0.0
3485,go dom!,0.0
3486,pog lfg,0.0
3487,widepeepohappy for us,0.0
3488,lessgoooooo,0.0
3489,drake,0.0
3490,pogf,0.0
3491,monkaw chat arse,0.0
3492,hypers let's go dom! aooooe,0.0
3493,gawd,0.0
3494,pog lets gooooooo giga chad,0.0
3495,hype pog,0.0
3496,oooo lets gooooo,0.0
3497,gigachat yep,0.0
3498,yessss chainbgo chainbgo chainbgo chainbgo chainbgo chainbgo chainbgo,0.0
3499,lesgoooooooooo,0.0
3500,aooooe aooooe,0.0
3501,let's goooooo,0.0
3502,lets goo dom,0.0
3503,monkaomega,0.0
3504,lesss gooooo,0.0
3505,puglego puglego,0.0
3506,pumped pog,0.0
3507,yess!!!,0.0
3508,pogu,0.0
3509,aahahaha,0.0
3510,jesus christ lulw,0.0
3511,virtualhug virtualhug virtualhug virtualhug virtualhug virtualhug virtualhug,0.0
3512,less go manh pog,0.0
3513,leggoo ,0.0
3514,lmfao omegalul,0.0
3515,deskchan,0.0
3516,let's goooo,0.0
3517,monkaa,0.0
3518,poogggggg,0.0
3519,lets goo kekw,0.0
3520,aooooe lets goooo,0.0
3521,lmaooooooooooooooooo,0.0
3522,"@domwindu thank you, good luck!",0.0
3523,orcish blood,0.0
3524,wwwwww,0.0
3525,lets goooo aooooe,0.0
3526,powerupl entropywins powerupr,0.0
3527,thank u sir,0.0
3528,monkaw too far,0.0
3529,les goooooo,0.0
3530,monkaw lets go,0.0
3531,lets gooooooooooooooooooooooooo,0.0
3532,amazing.,0.0
3533,lul poggers,0.0
3534,aww clap,0.0
3535,lesssgooo dom poggers,0.0
3536,lulw love this guy ,0.0
3537,wow lol 😆,0.0
3538,now fart lol,0.0
3539,pogchamp pogchamp,0.0
3540,lulw lets gooooo,0.0
3541,lul pog,0.0
3542,lmaooo chad,0.0
3543,xqcslam,0.0
3544,hes too powerful,0.0
3545,nodders woooo,0.0
3546,chad slam lol,0.0
3547,yeeeeeee,0.0
3548,kekw desk,0.0
3549,kekw lesgooo,0.0
3550,twitchunity twitchunity twitchunity,0.0
3551,love it,0.0
3552,kekw ,0.0
3553,pogchamp pogchamp pogchamp pogchamp pogchamp pogchamp pogchamp,0.0
3554,poggers poggers,0.0
3555,puglego puglego puglego puglego puglego puglego puglego,0.0
3556,monkaw 👍,0.0
3557,t1,0.0
3558,lets gooooo,0.0
3559,slam the fart,0.0
3560,link!!!!!!!!,0.0
3561,infp,0.0
3562,"@domwindu thank you for this, i benefitted a lot from this",0.0
3563,awwww,0.0
3564,desk smash pog,0.0
3565,excited for a tough challenge monkaw,0.0
3566,poggers 󠀀,0.0
3567,so thats the half orc side lol,0.0
3568,monkaw and pogu,0.0
3569,orcish rage pumping up,0.0
3570,lets gooo,0.0
3571,@domwindu seemsgood,0.0
3572,les gooo,0.0
3573,powerupl pog powerupr,0.0
3574,lessssss gooooooooo,0.0
3575,kekw lets gooo,0.0
3576,monkaw cult vibes,0.0
3577,lets stay,0.0
3578,what have you done dr k lul,0.0
3579,smorc dom smash,0.0
3580,@healthygamer_gg link,0.0
3581,lets goooooooo im hyped,0.0
3582,tyler1 energy here,0.0
3583,lets fucking go,0.0
3584,that was awesome,0.0
3585,let's goooooooo pog,0.0
3586,cool cult,0.0
3587,lesgoooooo,0.0
3588,i need to do some push ups,0.0
3589,smash it,0.0
3590,hyped,0.0
3591,lets go poggers,0.0
3592,train lul,0.0
3593,letsgo,0.0
3594,let's gooooo dommmmmmmmmm!,0.0
3595,ez giga chad nodders,0.0
3596,pog pog pog pog,0.0
3597,that was fantastic,0.0
3598,lets freakin goooooo pog,0.0
3599,lesss goooooooo,0.0
3600,leveling up,0.0
3601,lets fucking gooooo pagchomp,0.0
3602,me next me next,0.0
3603,dominator swiftrage,0.0
3604,no fear les gooo,0.0
3605,he's too powerful monkae,0.0
3606,by the power of graceskull hypers,0.0
3607,hiii,0.0
3608,aaaaaoooooeeeeeee,0.0
3609,ktsg3gold ktsg3gold ktsg3gold ktsg3gold ktsg3gold ktsg3gold ktsg3gold ktsg3gold ktsg3gold ktsg3gold ktsg3gold ktsg3gold ktsg3gold,0.0
3610,what an ending omg,0.0
3611,no,0.0
3612,asmonsmash,0.0
3613,big pog,0.0
3614,lesgoooooooooooo,0.0
3615,@domwindu gigachad,0.0
3616,geradab gerap gerap gerap,0.0
3617,can’t stop won’t stop,0.0
3618,it's not gonna happen lul,0.0
3619,l i nk !!!!,0.0
3620,thanks dom ,0.0
3621,strongest finish the stream has ever sen,0.0
3622,lfggggggg!!!!!!!!!!,0.0
3623,he became a orc monkaw,0.0
3624,dababy?,0.0
3625,lesh gooooo,0.0
3626,let's gooo potasthype potasthype potasthype,0.0
3627,now i'm hyped,0.0
3628,huge pog for dom,0.0
3629,do it for dom,0.0
3630,he's so fucking cool,0.0
3631,dom needs us,0.0
3632,@healthygamer_gg share link,0.0
3633,ima get a sandwich aaaaaaaaaaaaa,0.0
3634,aooooe lets go!,0.0
3635,lets fucking gooo!!,0.0
3636,letsgooo i am with you dom,0.0
3637,leeeessss goooooo,0.0
3638,"oh frick, me? monkas",0.0
3639,booooooooom,0.0
3640,2?!?!?!?!?,0.0
3641,have a great weekend at the wedding,0.0
3642,amazing,0.0
3643,the dominator!,0.0
3644,let's go... to sleep,0.0
3645,we got him!,0.0
3646,first stream,0.0
3647,#dominator,0.0
3648,let's fucking goooooo,0.0
3649,pog meditation,0.0
3650,what a dude! ,0.0
3651,powerupl poggers powerupr,0.0
3652,10 push ups now,0.0
3653,monkaw the cult took over him,0.0
3654,that was fucking awesome,0.0
3655,+1,0.0
3656,let's heckin go,0.0
3657,l i n k please,0.0
3658,he’ll do well. get him back in contact later pls,0.0
3659,pepog ok,0.0
3660,gonna apply to jobs after work instead of gaming,0.0
3661,@domwindu get after it bro,0.0
3662,dizzig,0.0
3663,we love you dom,0.0
3664,the desk slam lul,0.0
3665,im in ,0.0
3666,lets gooooooo poggers,0.0
3667,linkie,0.0
3668,it's 9.25 pm men lul,0.0
3669,we need link,0.0
3670,aooooe lets goooooo,0.0
3671,lets goooo xd,0.0
3672,"ok,",0.0
3673,meditation!!! aooooe aooooe aooooe aooooe aooooe aooooe,0.0
3674, s,0.0
3675,@healthygamer_gg modcheck link to dom's blog?,0.0
3676,i’m ready,0.0
3677,big energy,0.0
3678,yah for sure,0.0
3679,what if i dont know who i see,0.0
3680,@healthygamer_gg can i get unbanned from discord? it's been over a year.,0.0
3681,me orc smorc,0.0
3682,powerupl pog powerupr `,0.0
3683,testing,0.0
3684,boomer clap,0.0
3685,i can't do that though sadge,0.0
3686,testing?,0.0
3687,you're fine,0.0
3688,it's good,0.0
3689,123,0.0
3690,//lingeringthoughts169.wordpress.com/,0.0
3691,its ok,0.0
3692,i don't like being 5'7'',0.0
3693,where's the link? modcheck,0.0
3694,no lag,0.0
3695,i got it,0.0
3696,@healthygamer_gg will he benefit from atman pada?,0.0
3697,@domwindu you did great man,0.0
3698,no stop,0.0
3699,looool,0.0
3700,ooooo,0.0
3701,we got it,0.0
3702,hyurnoowo hyurnoowo,0.0
3703,boomers,0.0
3704,mao,0.0
3705,mods ban that guy,0.0
3706,new episode pog,0.0
3707,lool,0.0
3708,got it,0.0
3709,boomer boomer,0.0
3710,powerupl lessgoooo powerupr,0.0
3711,atpcap,0.0
3712,biggus dickus mode boomer,0.0
3713,ooooooooo,0.0
3714,bboomer,0.0
3715,kekw 'nooo!',0.0
3716,you did,0.0
3717,actual boomer,0.0
3718,mayahipeepo,0.0
3719,bommer,0.0
3720,mods ban dr. k lul,0.0
3721,rolled,0.0
3722,boomer kekw,0.0
3723,yep and what are you loathing,0.0
3724,aaooooee,0.0
3725,cbcfacepalm cbcfacepalm cbcfacepalm cbcfacepalm cbcfacepalm,0.0
3726,our boomer,0.0
3727,ooooo no,0.0
3728,dr. lag,0.0
3729,xqcomega xqcomega xqcomega,0.0
3730,holy boomer,0.0
3731,lets go boys,0.0
3732,phahahahahahgaga,0.0
3733,ok got the link im out,0.0
3734,begwan,0.0
3735,@domwindu lfg,0.0
3736,stream is starting soon....,0.0
3737,pog blog,0.0
3738,the internet boomer,0.0
3739,i see orc smorc,0.0
3740,nice blog pog,0.0
3741,@trini0n can i get an unban from the discord?,0.0
3742,loliderp,0.0
3743,a giga chad kappa,0.0
3744,amazing website design man @domwindu,0.0
3745,monkaw not me?,0.0
3746,🎵,0.0
3747,pepog what do i see? who ami? what do i not like?,0.0
3748,i see dom monkaw,0.0
3749,g omegalul als,0.0
3750,then schizophrenia,0.0
3751,chad blog pog,0.0
3752,virtualhug,0.0
3753,poet blog what a giga chad,0.0
3754,my mans tryna find himself,0.0
3755,play dota,0.0
3756,my delete my message?,0.0
3757,i see a pretty woman hypers,0.0
3758,$dom pog,0.0
3759,dom just did 100 push ups,0.0
3760,he broke his desk,0.0
3761,hes doing crack,0.0
3762,"@healthygamer_gg when is a behavior ‘following the natural mind’ and when is it addiction? when does, “i am hungry so i eat.. i play a game because i want to play a game,” become more? why couldnt the ‘neglected’ responsibilities be of the separate self, and not the games?",0.0
3763,i gotta go buy snacks and watch a movie,0.0
3764,liddylune just raided the channel with 117 viewers pogchamp,0.0
3765,liddylune just hosted the stream for 103 viewers pogchamp,0.0
3766,i see big dummy,0.0
3767,monahmm,0.0
3768,cashmeowofish,0.0
3769,i'm still at work kappa,0.0
3770,5head i am the video game,0.0
3771,homework!!!!!!!,0.0
3772,cmon man it's almost midnight lul,0.0
3773,today is almost over lol,0.0
3774,smoking pot,0.0
3775,go to casino gambling without regret feelsgoodman,0.0
3776,@domwindu puglego buddy lets do this,0.0
3777,"its 11 pm, im going to sleep",0.0
3778,already done dishes ez,0.0
3779,it's late so i'm gonna go to sleep,0.0
3780,i worked out today feelsokayman,0.0
3781,waking up early to attend lectures,0.0
3782,im gonna take out the trash!,0.0
3783,i can get a sandwich and dance with a girl and write to my girlfriend,0.0
3784,what is this exercise/meditation called @healthygamer_gg,0.0
3785,"antiliani, lets go",0.0
3786,"that's exactly it, doing all the dishes and cleaning kitchen",0.0
3787,daily mantra; do something today that will make tomorrow better than yesterday ,0.0
3788,go to sleep cause its late xqcomega xqcomega xqcomega,0.0
3789,buy kitty litter,0.0
3790,i'm gonna apply to a good job,0.0
3791,feeding your dog monkaw,0.0
3792,@kramzereturns pog,0.0
3793,hello raid,0.0
3794,@healthygamer_gg its 11pm here kekw,0.0
3795,im about to go to bed feelsokayman,0.0
3796,@brunix126 i know right lol 9.27 pm already,0.0
3797,dishes are piled up sadge,0.0
3798,@rival_orkwarboss book book book veinote veinote veinote,0.0
3799,i'm gonna work out now pog,0.0
3800,calling my friends!,0.0
3801,homework monkas,0.0
3802,i posted content for an event feelsokayman,0.0
3803,good luck chat,0.0
3804,can someone send me the link,0.0
3805,"doc, i find hard to focus when trying to meditate, any tip? @healthygamer_gg",0.0
3806,@domwindu love the name btw pugsalute,0.0
3807,it wont make me proud tho... typically.. its weird,0.0
3808,finally write my stupid paper i had to finish 2 weeks ago,0.0
3809,👍🏻,0.0
3810,all of the above pog,0.0
3811,jarneghg ez clap lets go boys,0.0
3812,how do i know if i'm being too easy on myself when i do this?,0.0
3813,you just reminded me to get my laundry,0.0
3814,sadge 🎸,0.0
3815,true say,0.0
3816,30 pm man. jk,0.0
3817,sewing cloth sails for my model ship,0.0
3818,o7 yes sir,0.0
3819,swiftrage do the thing,0.0
3820,"@saxena_parth sorry, i hope you find purpose one day. just believe that people care about you right now",0.0
3821,let's go chat potastcomfy ,0.0
3822,"ok, i’ll definitely try…",0.0
3823,"i'll walk my legs, don't have a dog",0.0
3824,@domwindu related alot to u man good luck!,0.0
3825,"antiliani, ez",0.0
3826,i started cleaning my bathroom when he said lets go,0.0
3827,just do it lul,0.0
3828,what if you think its not enough?,0.0
3829,i'm getting back into producing!,0.0
3830,grow it,0.0
3831,4head do it,0.0
3832,sleep,0.0
3833,justdoit,0.0
3834,dont overthink pepog,0.0
3835,take action,0.0
3836,wubby7 wubby7,0.0
3837,"100 push ups, 100 sit ups, 100 squats, 10km run",0.0
3838,just do it,0.0
3839,4head its easy,0.0
3840,nike,0.0
3841,seemsgood doowit,0.0
3842,you're a legend,0.0
3843,pepog do it,0.0
3844,love you dr k ,0.0
3845,@domwindu you got this brother,0.0
3846,4head #,0.0
3847,its sleep time,0.0
3848,i'm gonna workout,0.0
3849,goodbye man gotta go do it,0.0
3850,we can do it chat,0.0
3851,🤡,0.0
3852,do what shia would tell you to do,0.0
3853,dooooooo ettt,0.0
3854,what if doing something small or big doesn't make you feel better no matter how hard you try?,0.0
3855,28am here in aus,0.0
3856,4head so what?,0.0
3857,its 330 am imma go to bed lul,0.0
3858,4head just do it ✔️,0.0
3859,we live in a society,0.0
3860, that's bad for your health,0.0
3861,ya if only that would so cool right,0.0
3862,papa4,0.0
3863,sarcasm lul,0.0
3864,@fogwarrior lmao if only its that easy,0.0
3865,4head just do it,0.0
3866,kekw i watch vods at 11pm to motivate myself,0.0
3867,its 3am here,0.0
3868,🤡 scoietu,0.0
3869,wesmart,0.0
3870,my mind is producing thoughts that prevent me from doing these things sadge,0.0
3871,dafranb,0.0
3872,just do it ,0.0
3873,no shot kekw,0.0
3874,electricity pog,0.0
3875,we have the technology,0.0
3876,society,0.0
3877,imagine kekw,0.0
3878,4head ok,0.0
3879,30am and no sleep pog,0.0
3880,i'm gonna need this aftertalk vid for me to watch every day,0.0
3881,i will rearrange my folders,0.0
3882,no more sunlight sadge,0.0
3883,thank you so much....,0.0
3884,poggers wait we do,0.0
3885,if only... 😳,0.0
3886,tis really tempting to keep playing dark souls 2 lads,0.0
3887,its 2 am here,0.0
3888,lolol,0.0
3889,#ad nike,0.0
3890,guess i better go practice guitar,0.0
3891,4head just do it chat easy,0.0
3892,yes cult leader,0.0
3893,🤡society,0.0
3894,its 10 30,0.0
3895,just do it swiftrage,0.0
3896,4head just buy a house,0.0
3897,"i code at midnight, helps me fall asleep",0.0
3898,chat we actually can do things,0.0
3899,can you repeat first exercise?,0.0
3900,"30 pm, then do it tomorrow ;)",0.0
3901,@healthygamer_gg how do i find therapy sessions like this one? the psychiatrists i've worked with and i haven't gotten very far together,0.0
3902,if only we lived in a society,0.0
3903,dont call me out like this,0.0
3904,what was the exact quote 'do something that makes you proud of who you are today'?,0.0
3905,resume time 4head,0.0
3906,"!q if you were to do the trataka for 20mins, for how long would you do the open eyes part?",0.0
3907,can you repeat please?,0.0
3908,if we let go of our goals how do we get to be where we wanna go?,0.0
3909,@healthygamer_gg what if i have mental blocks towards my task,0.0
3910,there is no time when you look into urself,0.0
3911,got em!!,0.0
3912,so hard,0.0
3913,just notice it 4head,0.0
3914,weak shoulder,0.0
3915,what if already happy with the day?,0.0
3916,i am going to sleep in one hour bruh,0.0
3917,how much do you let go and not focus on who you want to be?,0.0
3918,10 push ups!!!,0.0
3919,broken arm @healthygamer_gg,0.0
3920,gravity lul,0.0
3921,@icyryno yeah,0.0
3922,carpal tunnel,0.0
3923,5 pushups? got it,0.0
3924,the garbage,0.0
3925,29 here,0.0
3926,push it to the limit,0.0
3927,sogtetra sogtetra sogtetra,0.0
3928,do my assignment lets goooooooooooooo,0.0
3929,no arms,0.0
3930,just did 10 pog,0.0
3931,@domwindu much love,0.0
3932,i cant sleep nad soon i have to go,0.0
3933,drop and give dr k 50 lul,0.0
3934,hasright just do it hasleft,0.0
3935,can you make a video on self worth ? @healthygamer_gg,0.0
3936,im high,0.0
3937,"ow no... ""we live in the society...""",0.0
3938,okay i’ll do it! time to make blueberry waffles,0.0
3939,1 hours is only 4% of your day,0.0
3940,trash is going !,0.0
3941,5 push ups would kill me,0.0
3942,"i cant even do one push up, im weak",0.0
3943,reprogramming,0.0
3944,dr. gigachad thundercock,0.0
3945,shower!,0.0
3946,5 pushups done,0.0
3947,got it.,0.0
3948,ok push up lets go,0.0
3949,giggidy,0.0
3950,@smoke2bwoke lul,0.0
3951,pog you're right,0.0
3952,@healthygamer_gg what if i dont know what i want to do almost all the time,0.0
3953,how do we responsibly loosen our grip on our goals when you're in such a goal driven society and family?,0.0
3954,take time,0.0
3955,dr.k rocks ,0.0
3956,pog true!,0.0
3957,"@healthygamer_gg are any of the psychoanalysts worth reading, k?",0.0
3958,end world hunger pog,0.0
3959,im paining a new item for small box,0.0
3960,he's going to sleep in 1 hour. that's it.,0.0
3961,pog true,0.0
3962,me ruv doc k,0.0
3963,you can do it chat clap,0.0
3964,i am already doing it though lul,0.0
3965,and work out,0.0
3966,im already sleeping,0.0
3967,no excuses,0.0
3968,@healthygamer_gg i usually have a weird schedule is it unhealthy for me to try to do things during the night when i am most active?,0.0
3969,dr k chad today pog,0.0
3970,chat = not chad,0.0
3971,@tarannon at the very least acknowledging that it's an excuse is not 4head,0.0
3972,pog opportunity,0.0
3973,its 1 am,0.0
3974,gravity is stopping us,0.0
3975,thanks boys for having me! it was great to be with you!,0.0
3976,he got us chat,0.0
3977,"30pm, i'm gonna do my yoga workout and meditate, let's go! ",0.0
3978,"we're not winning this one, chat",0.0
3979,ive already done that today i had the first happy day in years,0.0
3980,go brush your teeth super well before bed b),0.0
3981,games poggers,0.0
3982,@healthygamer_gg can i get an unban from the discord? it's been over a year.,0.0
3983,i am sleeping right now,0.0
3984,watching this stream makes me proud,0.0
3985,excuses,0.0
3986,sit ups,0.0
3987,"the twitch chat ""just 4head"" mentality is what holds you back",0.0
3988,do 30 pushups yep,0.0
3989,i believe ,0.0
3990,5 jumping jacks!,0.0
3991,@someonefromtheworld_ south africa gang?,0.0
3992,just do 4 4head,0.0
3993,ok i'll make paneer tikka,0.0
3994,just do it ez,0.0
3995,chat dr k is too 5head for us kekw,0.0
3996,"if you can't do 5 pushups, do 5 knee pushups. if you can't do that, do 5 wall pushups",0.0
3997,what was first exercise?,0.0
3998,@healthygamer_gg does atman pada talk about this?,0.0
3999,excuse andys pepelaugh,0.0
4000,giga chat pog,0.0
4001,@healthygamer_gg unlucky,0.0
4002,going to sleep takes me three hours,0.0
4003,"just get a step further, right?",0.0
4004,lulw omw to gigachad lulw,0.0
4005,games hypers,0.0
4006,babyrage but... but...,0.0
4007,i'm honestly just super lazy lately,0.0
4008,gonna meditate,0.0
4009,i have glass bones and paper skin,0.0
4010,push from a wall!,0.0
4011,pepelaugh lets troll him,0.0
4012,"i find it hard to focus while meditating, any tip?",0.0
4013,nothing sadge,0.0
4014,do 0.5 push ups,0.0
4015,i wanna smoke 10 bowls,0.0
4016,@domwindu no problem feelsokayman,0.0
4017,"non chads, knees on the floor, it's okay",0.0
4018,!!! knee pushups !!!!,0.0
4019, do them on your kitchen counter if doing them on the flat floor is too hard,0.0
4020,do squats,0.0
4021, *doing push ups* cuz k said we can do it anytime lmaoooo,0.0
4022,start smol yep,0.0
4023,just did my 5 push ups,0.0
4024,"gonna do yoga before bed, for dr k",0.0
4025,just did 70,0.0
4026,exscuse game will never end until you make an exscuse for your exscuses,0.0
4027,no excuses lul,0.0
