,Time,User,Message,Sentiment
258,426.0,32f29b0054c828d11588a916c9894fc2b4c140a0,such a bad cover :/ ,0.9993875026702881
259,427.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,koilwut ,0.09819912910461426
260,429.0,897b39de336922d8adf506097fa0db2cc384f41c,soze looks so much better now ,0.05931561812758446
261,429.0,b10c071d7b9b81a53a72dbf8ec5fac59f2df6cdb,your a real daddy in the uniform hirona hiroay hiroay ,0.12557452917099
262,430.0,e9def0d18ffb9025cdb649be0030c7b71f435467,burt reynolds :) ,0.3332974910736084
263,430.0,163096f8248c13a422bb5c7d0301f82db05a8172,u look like otto lulw ,0.22618141770362854
264,431.0,6d1338e41e0133333a24d5e8dfa97eab22345099,bboomer ,0.4310992658138275
265,433.0,39ebc0a9880207046c3825698ee69403e73104e4,five finger death punch - bad comany song name ,0.3739139139652252
266,433.0,ba786153bfdb5dbeed1469484e690c8eeecf78d7,pepejam ,0.2671073377132416
267,433.0,817ac450fa5ac7d287108754271783e7b9fb13c4,soze is ottos brother ,0.007506214547902346
268,436.0,00b9c5945b10bfc3a2218c3387f46cfc2d7d71bd,ffdp is so good live ,0.0002534474479034543
269,438.0,8f4c91eab890206166281f2dfada7c0824716bc2,bboomer ,0.4310992658138275
270,439.0,bbe8c287aab55e39d2183a4ed89215fd152cf333,bboomer ,0.4310992658138275
271,440.0,810de9dd950a44e843bf34875e6246090db18452,lulw 6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 ,0.00036154454573988914
272,440.0,66b963f8eff70069f3a17138b52d6e3fce6f416f,that run tho ,0.03718161582946777
273,442.0,019cce980c45d14ff9ac94c1525d7575153012ed,bboomer ,0.4310992658138275
274,442.0,07397377b533c3e099a1593d459abb4434d51413,bboomer ,0.4310992658138275
275,442.0,34afc3ff4bf911d005099c41c8276d6ebdaa2f9f,hiroez hiroez hiroez ,0.003471986623480916
276,443.0,972c1676a24211bb0c88bf54271a252cbc81c94d,bad company till the day i die ,0.9708991050720215
277,443.0,19fdefbb5e9130dcfd8e9cfb10aaaa9f2630edc4,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 your my second favorite char after dab tearglove ,0.0003495337732601911
278,446.0,9a8b0f9a8e33514bd04babdade5ce3dc3bf6ae1a,berd cerperny ,0.0012797341914847493
279,448.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,soze looks better with the hair ,0.046104796230793
280,449.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,bboomer ,0.4310992658138275
281,454.0,7216c3e39647c6844a853a0b18262f7e79cf2a3b,koilg ,0.00940905325114727
282,454.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,^ ,0.029009604826569557
283,455.0,53131484e1f5124a29bed868a8fe01ce838fd5aa,originally from the band bad company ,0.8942834734916687
284,455.0,75762b321261418b24be6a782f3e19efd7c6652b,e91cada3eff276d6bcee23c3e77ea86173f724ee grimcel doctorbless ,0.0019308573100715876
285,456.0,70ffcae73751785782bc1afb8608084454013948,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 i miss trooper copper hirocry hirocry ,0.02225763350725174
286,460.0,8dce370069561855342019700220b6e26c5a3f54,yes ,0.021052489057183266
287,461.0,a7f86c098f7c83c32ef8bab247a8dde35da35035,same ,0.09851869940757751
288,461.0,897b39de336922d8adf506097fa0db2cc384f41c,yesssss ,0.006390409078449011
289,462.0,2fc83c592d7945b4751a359d8da2b0314915ba19,bboomer ,0.4310992658138275
290,463.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,right ,0.025233257561922073
291,463.0,00b9c5945b10bfc3a2218c3387f46cfc2d7d71bd,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 he looks older :) ,0.04547446593642235
292,463.0,a97a9ac42a301e6f1799d9fbac5c05a1cb4dc304,64 cops lol ,0.025124114006757736
293,464.0,7898142a86f9869bc316201d1be744dff4a61dcd,song is five finger death punch- bad company kappa to reply this ,0.4086091220378876
294,465.0,93b96576f20b0320d72b2e8c275292b310d56af3,100 slot pog ,0.006639480125159025
295,467.0,b0180a2dfb19fed47b6d7c49a6c910f72f331488,best character on np twech chatt ,0.002643212676048279
296,467.0,9ed863efb184de6833f69fecfce4e5414862eb26,soze looks sooo much better ,0.16932620108127594
297,471.0,78d0349825f17df9f017e9cb8e4f66bf4ea2e80e,shitlord cop crew ,0.7137120962142944
298,471.0,91ea46616a71631d5d0101d09fd1235e18213a38,hopes and dreams ,0.0016154474578797817
299,471.0,d0e04fdcff8e171a8bd128dfbe3cd429d9bcd546,the original by bad company is better ,0.5032139420509338
300,473.0,5a731fa8c0cf9ef9a80cb3705e0f20196e9ead44,live ,0.013250111602246761
301,474.0,1a6f364007a5e40496f97cccc267a9d5adf6e3da,not eminem anymore pepehands ,0.3959413170814514
302,474.0,b4fa9bea9c2fe98acc7fc7f84e458a60ee7aa1f7,just use ragemp 4head ,0.028195982798933983
303,475.0,aa1704f5cb9bb3db02719801e813f8452262aa78,he does looks better ,0.1883363425731659
304,479.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,can i just dress like a trooper anyway ,0.1453215628862381
305,481.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,hirof ,0.07982370257377625
306,482.0,b1e9c0b1f3ac7d74b825d2c46dbc9a25b5daf02e,1b902933159985f50890cc842b2a41428d3390d0 the first day the bigger server goes live i'm begging you to do a normal traffic stop with like 10 cop cars ,0.226671040058136
307,484.0,0881b54dc2e0509f37f2642941f8be56de7d1948,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 does that mean the date is really on now lul lul lul ,0.0030357546638697386
308,485.0,5a731fa8c0cf9ef9a80cb3705e0f20196e9ead44,uptime ,0.022627411410212517
309,485.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,yeah this is the best colour for you ,0.00011425989214330912
310,488.0,2af64adcce595cadc46bd22e2b3e935282ce431d,then maybe swat would roll out without compromising patrols ,0.10087426751852036
311,488.0,c70c756b4f6be72fa0de1635011350446a66f00c,any eta on the bigger slot servers ,0.23019731044769287
312,490.0,aacfc8a006871ac41a10c78a5e4bd8389d0e5dba,wtf d: ,0.9781851768493652
313,490.0,dcc7f020fdb4f6c6617b67ee9355c247f027728b,how are the public 64 perform right now chat ,0.020472334697842598
314,490.0,2b04a4a27f8691fc617df7db3a95297fb81e7d0b,bad company datsheffy ,0.984917938709259
315,491.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,hirona moon2doit ,0.011755894869565964
316,492.0,08a1960da04a1af96cce3bb56a6cf109ed643829,lul ,0.003232704009860754
317,493.0,1e7eb0278df1a1b670c0c868358fba05637fd9e1,how would radio traffic work with two different car chases ,0.1437491774559021
318,496.0,b4883a5e1b8040b56fde430b06ed5062443a90c7,uhsnowgun ,0.03783388063311577
319,502.0,e5772f90bda1744fe4556734c23e57a44c42d279,koil will limits double once higher slots are implemented ie: 12 cops on a server 8 players for bank heists etc ,0.05056699737906456
320,504.0,cd2c7d23b66e433913abfbd6112983231b78affa,will applications reopen when new slots open up ,0.24563947319984436
321,505.0,b550a6677c32afd5ba4e2c3d0b930f6e8477b4a8,do u know the youtube group misfits ,0.25656211376190186
322,505.0,e9def0d18ffb9025cdb649be0030c7b71f435467,i have to mute during twetch chatt because it's too accurate dansgame ,0.41611936688423157
323,507.0,b0180a2dfb19fed47b6d7c49a6c910f72f331488,great hour tho ,0.006229855120182037
324,510.0,e8510f67ddcba25cc0980b1069dabb934f8396b9,ragemp already whas 100 slot isn't it ,0.6738331913948059
325,513.0,07397377b533c3e099a1593d459abb4434d51413,fucking hell that hair ,0.966478705406189
326,516.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,it's easy i just wear it hiroduh ,0.006838018074631691
327,516.0,a86972d2961c6950f7db20ecbfe18ac89f97a483,was watching park ranger conan clarkson roll with aj hunter earlier today was fun to watch em ,0.0017574232770130038
328,516.0,fbe97e2bed7c33f1ad3a4458af124c1fbabba1f8,moon2h destroy the plice hirona moon2h ,0.18509085476398468
329,518.0,07397377b533c3e099a1593d459abb4434d51413,looks sexy ,0.0009575511794537306
330,519.0,53131484e1f5124a29bed868a8fe01ce838fd5aa,d0e04fdcff8e171a8bd128dfbe3cd429d9bcd546 way better ,0.1650693267583847
331,520.0,fbe97e2bed7c33f1ad3a4458af124c1fbabba1f8,police * ,0.008757506497204304
332,521.0,4b30121fc6ad1a65af2b5201e56e4b83a9973ace,lul ,0.003232704009860754
333,521.0,f8996c62f4da275e985b64116b03dad2a701be9b,haha ,0.010330225341022015
334,521.0,326b093e05f2f421032d13e66f9af7df08aebd78,lol ,0.014838529750704765
335,522.0,b62b9b298f86aa3137db4c5bcf531538d4568661,lul ,0.003232704009860754
336,523.0,c08c45edc9e153e02b2f369f67e2428409a77d57,lulw ,0.012713837437331676
337,523.0,19fdefbb5e9130dcfd8e9cfb10aaaa9f2630edc4,full on marshall law with 60cops 30crims and 10civs begwan ,0.00668607372790575
338,524.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,lul ,0.003232704009860754
339,524.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,bombg seperate channels maybe ,0.10703735798597336
340,525.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,ziggy lul ,0.0784439742565155
341,526.0,21ab8f712a9e10f8634e80ee5d6d84d8ac9f8209,it's a chang gang member ,0.05879128724336624
342,529.0,8dce370069561855342019700220b6e26c5a3f54,lulw ,0.012713837437331676
343,533.0,972c1676a24211bb0c88bf54271a252cbc81c94d,ziggy lul ,0.0784439742565155
344,534.0,1a6f364007a5e40496f97cccc267a9d5adf6e3da,lulw ,0.012713837437331676
345,534.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,0881b54dc2e0509f37f2642941f8be56de7d1948 oh yeah for sure ,0.006198148708790541
346,540.0,a45d56cefd23c27a76d1548226bad8fd6b4e1d64,only thing on rage sucks is no lokals that takes some fun away ,0.2726631164550781
347,540.0,bc627ced2c9048f12c4afac512ff0622d71efaac,lul ,0.003232704009860754
348,542.0,bb379f45c5d9c5b1f5b74018aa874783bcd0ca7e,lul ,0.003232704009860754
349,543.0,32cd31c1dbac6ee41de6be42c7a333a241a8d977,lulw ,0.012713837437331676
350,543.0,63cdef447f5c51b26baf95a709b3c8efb300a74c,lmao ,0.010383806191384792
351,544.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,ziggy with his streaming hoodie on ,0.21038267016410828
352,545.0,aa1704f5cb9bb3db02719801e813f8452262aa78,lul ,0.003232704009860754
353,548.0,a517690b2a5f7a5f335831c9e16a6580d7dbc29b,he looks so sad ,0.8338041305541992
354,549.0,de6aa9f0533155cec5eef1ec061a789c986071ac,looks like jacob monkas ,0.30938857793807983
355,550.0,ff67744661e68bf9122e166bf2aa4758e28cdfee,lul ,0.003232704009860754
356,564.0,b219ca7433028c5a29157e6bc4e8ae3d8431e574,lul sure sure ,0.022672006860375404
357,565.0,14fb9ea26f67db072bd5fe8f41330d5376e7f5e5,pg91duh pg91duh pg91duh pg91duh pg91duh ,0.01845952495932579
358,570.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,those wrinkles say nothing under 65 dansgame ,0.27381542325019836
359,573.0,8366c06e1bc144b56ed44fb968767783a1ee972c,how old is soze actually ,0.524574339389801
360,576.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,rofl ,0.04682205989956856
361,577.0,f8996c62f4da275e985b64116b03dad2a701be9b,haha lol ,0.007234745193272829
362,581.0,b62b9b298f86aa3137db4c5bcf531538d4568661,lul ,0.003232704009860754
363,584.0,c08c45edc9e153e02b2f369f67e2428409a77d57,lulw ,0.012713837437331676
364,586.0,dbd05fefd97b3abfb8f2de3a2b8f906922184923,lul ,0.003232704009860754
365,594.0,572e3735a2b7dadaaa603f0bd5723ac87ff0591c,koilpff ,0.008319823071360588
366,601.0,2783cd95376ce8b6f199e35b9c5e52d2d0d63752,ziggyjlul ,0.02937409095466137
367,602.0,57cafec709f2fda0a72057785c3f6cfd8688f5bf,don't discriminate against the old guy ,0.08848243951797485
368,604.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,koilpff ,0.008319823071360588
369,606.0,7d789260d3454cc074cedffa2e62d6ccf41c27ad,hirona get back onduty ,0.08486536145210266
370,607.0,2165c7e330bf49e10909f62f997ee979eb6bcf3d,atpcap ,0.030909407883882523
371,613.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,checkered hat lul ,0.01320459134876728
372,617.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,7d789260d3454cc074cedffa2e62d6ccf41c27ad no i have work hirowhi ,0.5751062035560608
373,619.0,8a6b733df0256269bd3d932d14b79d61c3d40dc6,nothing says undercover cops then those shorts and white socks ,0.3423430025577545
374,620.0,e9def0d18ffb9025cdb649be0030c7b71f435467,use the fargo hat :) ,0.0037777801044285297
375,620.0,e5772f90bda1744fe4556734c23e57a44c42d279,ushanka cop pog ,0.5683925151824951
376,627.0,b62b9b298f86aa3137db4c5bcf531538d4568661,lul ,0.003232704009860754
377,627.0,66cdd222851172cbc9b83c0c720f9207ddc3bd2d,lul ,0.003232704009860754
378,629.0,817ac450fa5ac7d287108754271783e7b9fb13c4,ai ,0.007279799785465002
379,630.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,lul ,0.003232704009860754
380,630.0,af89de834bfb51280cf33057fc753f60a3f94d29,koilwut ,0.09819912910461426
381,631.0,b4fa9bea9c2fe98acc7fc7f84e458a60ee7aa1f7,francis hat koilcry ,0.0014362393412739038
382,634.0,4b30121fc6ad1a65af2b5201e56e4b83a9973ace,lul ,0.003232704009860754
383,634.0,5dcaf316f5b90f3d30862483de6fef76e6b06a24,dad hat ,0.010432545095682144
384,635.0,07397377b533c3e099a1593d459abb4434d51413,lulw ,0.012713837437331676
385,635.0,34afc3ff4bf911d005099c41c8276d6ebdaa2f9f,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 may i ride the train hirohmm ,0.014508812688291073
386,638.0,86442c92fbd396fb3d2cabc010bffc7d8953006a,that giggle lul ,0.04761749505996704
387,638.0,277a0e005452d4441ce32c98b8ca1082093aa235,that laugh lulw ,0.024173568934202194
388,640.0,23630ee8f39a8cb05f17dd4e10b083c2f57dc7c5,toonykek toonykek toonykek ,0.010074975900352001
389,645.0,871a0fef56fb180b3aa08ba2453cbd08d5722736,lol ,0.014838529750704765
390,648.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,hirolist all aboard ,0.07123961299657822
391,649.0,07397377b533c3e099a1593d459abb4434d51413,lmao ,0.010383806191384792
392,650.0,98eb3e89014237c1bbca5f35e93faf766bf0de76,crusty the clown ,0.6348428726196289
393,658.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,most asked question in chat: why isn't hirona streaming? ,0.08421303331851959
394,659.0,81e61bc29c5dd8f009ff4013b278935cddc45002,i miss francis ,0.12571243941783905
395,660.0,15aa1ed8a2b73bc64b59e3c7cbe20e7969e8c8ac,lmfao ,0.008756651543080807
396,661.0,4f5f9b8a87f2d930d540546845d49855f92e724e,yung dabs first week pepehands ,0.041134245693683624
397,662.0,b62b9b298f86aa3137db4c5bcf531538d4568661,lulw ,0.012713837437331676
398,662.0,a410f7c8ad94d47dafc126526f7cb91f7f853e15,lol ,0.014838529750704765
399,665.0,af89de834bfb51280cf33057fc753f60a3f94d29,koilx ,0.011947267688810825
400,666.0,2244e4b07b3a182239ccf2ae9eddda8c9c97757d,you can't be the reason for the crime kappa ,0.4045206904411316
401,666.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 have fun at work ass chief train conductor copper koilcop ,0.010033284313976765
402,667.0,8366c06e1bc144b56ed44fb968767783a1ee972c,hello fellow criminals wanna do some crime moon2b moon2b ,0.155178502202034
403,667.0,c08c45edc9e153e02b2f369f67e2428409a77d57,baggiest shorts i've ever seen lulw ,0.3787814676761627
404,668.0,2538d0e9422014774a03820900b5f73af01d8bb4,hospital speed run lulw ,0.008954950608313084
405,670.0,81e61bc29c5dd8f009ff4013b278935cddc45002,ate one too many crayons ,0.7925726771354675
406,671.0,34afc3ff4bf911d005099c41c8276d6ebdaa2f9f,hiroez hiroez hiroez ,0.003471986623480916
407,672.0,10e4ec16045f395a6db8249c216d49b2194c3a6c,1b902933159985f50890cc842b2a41428d3390d0 wow time ,0.008942895568907261
408,676.0,cd0343bf3a3c5f619846856e0ba8317dd98d5bb5,moon2y :megaphone:wanna buy coke ,0.007088011130690575
409,680.0,8c02aef5ddc3cbbd770b447364714378688ff5e6,1b902933159985f50890cc842b2a41428d3390d0 will you msg crunchy later to let her know everything's good ,0.03000285103917122
410,692.0,49a17f8c9f04879236fab4112be72317870ed762,stereo typical koilboss ,0.022779550403356552
411,693.0,79e501e8318b7974d55bc48f8bb7737f280e78a0,rip dab ,0.5244762301445007
412,695.0,eddec3745f5489c31f7c5297a356eb754979aef4,spbty ,0.4221719205379486
413,696.0,4b5b664d07a2aa89eb471dda505646300449a5c9,moon subs kindaaaa cringe ,0.3736830949783325
414,697.0,2af64adcce595cadc46bd22e2b3e935282ce431d,can i join the mafia pepega ,0.018008578568696976
415,697.0,c08c45edc9e153e02b2f369f67e2428409a77d57,pepega :megaphone: wanna do crime ,0.15274660289287567
416,698.0,163096f8248c13a422bb5c7d0301f82db05a8172,lulw ,0.012713837437331676
417,698.0,e9def0d18ffb9025cdb649be0030c7b71f435467,moon2y :megaphone: i do crime ,0.1501472294330597
418,700.0,23630ee8f39a8cb05f17dd4e10b083c2f57dc7c5,moon2y ,0.002821978647261858
419,702.0,b2a55f8683f6a1cd84a48fc32da159bb320ccbd5,oh hi twetch chatt ,0.028995610773563385
420,706.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,moon2y :megaphone: i have an ak ,0.019801238551735878
421,706.0,c40a21590b291bc72b929b1b2e4f648f5004e161,lul ,0.003232704009860754
422,709.0,10e4ec16045f395a6db8249c216d49b2194c3a6c,1b902933159985f50890cc842b2a41428d3390d0 your gonna jump on wow soon ,0.003867262741550803
423,710.0,8366c06e1bc144b56ed44fb968767783a1ee972c,stop talking like that it makes me miss dab moon2ph ,0.6179969310760498
424,711.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,mitch* ,0.09306789189577103
425,711.0,b2a55f8683f6a1cd84a48fc32da159bb320ccbd5,did twetch chatt ever die ,0.301267147064209
426,712.0,4b30121fc6ad1a65af2b5201e56e4b83a9973ace,d: ,0.002500919857993722
427,713.0,9368ec1c71af04dfc673d300b558e5cd6d79522f,rip yung dab kiwocry ,0.45842769742012024
428,715.0,63cdef447f5c51b26baf95a709b3c8efb300a74c,lmao ,0.010383806191384792
429,716.0,b4883a5e1b8040b56fde430b06ed5062443a90c7,wutface ,0.9583530426025391
430,716.0,dc3ae9801c0fa18f7f7edd851d328de5ea97ceb7,wutface ,0.9583530426025391
431,716.0,7ce4b087611b96207d4557e40bb79efcbe1f340f,/sv 15 you wont ,0.15018506348133087
432,717.0,dbd05fefd97b3abfb8f2de3a2b8f906922184923,ouch ,0.6629186272621155
433,717.0,f6ce37a69e42a7948eeeec19904248b57b77b05c,no mustang pepehands ,0.18748019635677338
434,717.0,e9391fa3ca4274613ced5217f385c206a856ad34,oof ,0.10150924324989319
435,720.0,0456f6d63d1155209b1c8c0fb5c77ea645c0f265,i remember when dab was asking for an ak ,0.02397439070045948
436,720.0,a7f86c098f7c83c32ef8bab247a8dde35da35035,moon2d ,0.001990862423554063
437,720.0,5b19c515b902a09c69198c790533ccc9d77bb2db,moon2y :megaphone: i'm a terrorist ,0.44269677996635437
438,721.0,1a6f364007a5e40496f97cccc267a9d5adf6e3da,lets kill some cops kyleismonkagun kyleisblapblap kyleisblapblap ,0.06584687530994415
439,721.0,35e88b6ca247d60200af8f777d949fcaa3d60a1f,moon2y :megaphone: i sell bricls ,0.013167237862944603
440,722.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,koilm cops are here the must be bored ,0.5716463923454285
441,725.0,e5772f90bda1744fe4556734c23e57a44c42d279,will limits double once higher slots are implemented ie: 12 cops on a server 8 players for bank heists etc more of the same now ,0.16927392780780792
442,725.0,9ed863efb184de6833f69fecfce4e5414862eb26,what was ziggys big announcment ,0.4925958514213562
443,725.0,1f57cf7540ad6364e2d63f66934c8728399afe39,cyrpogger moon2d ,0.0006594965816475451
444,726.0,8b150d4e185ce4a816df8849134302f8a297973c,now mustang today ,0.005938628688454628
445,726.0,fbe97e2bed7c33f1ad3a4458af124c1fbabba1f8,1b902933159985f50890cc842b2a41428d3390d0 remember when dab got arrested for the first time by saying he has a class 2 gun for you lul ,0.21620884537696838
446,726.0,d2dceba7d3e9791552249ca6d7b80b5bab4e3fd4,no tonez ,0.8185984492301941
447,727.0,dbd05fefd97b3abfb8f2de3a2b8f906922184923,whipaxe whipaxe whipaxe ,0.060955122113227844
448,732.0,972c1676a24211bb0c88bf54271a252cbc81c94d,moon2y anyone wanna kill some cops ,0.20826832950115204
449,739.0,b15d76c91ab2391b400474daf1c9269db505426e,when are you gonna bring back otto ,0.29969704151153564
450,741.0,27e82f9ed5fd7029fcdf6f88f36d342c7a469009,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 ,0.0003395389940124005
451,744.0,4b5b664d07a2aa89eb471dda505646300449a5c9,hee heee hee ,0.013483193702995777
452,745.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,feed dab ,0.03409774601459503
453,750.0,dcaa50f88b6dcfe3e50b4147e6662acc5e8c9804,*cough* 6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 *cough* ,0.06700699776411057
454,757.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,horus7496 he doesnt have much to do on otto rp wise so it might be awhile ,0.12177850306034088
455,759.0,e9def0d18ffb9025cdb649be0030c7b71f435467,mathiloyoyo ,0.005546690430492163
456,763.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,koilpff i feed dab cat food daily ,0.022126615047454834
457,764.0,fd7eb780ded5e31a12fb8d97b68f15e97223ab9b,i can come and be a cop just got whitelisted 2 days ago and played once :) ,0.07886214554309845
458,768.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,and trim his nails ,0.030590608716011047
459,769.0,2d6c286dc545bc6b5d1e7293589bf9f2b84f264a,uptime ,0.022627411410212517
460,777.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,dawwww ,0.04472225159406662
461,778.0,fbe97e2bed7c33f1ad3a4458af124c1fbabba1f8,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 moon2d ,0.0003322344273328781
462,779.0,5a731fa8c0cf9ef9a80cb3705e0f20196e9ead44,uptime ,0.022627411410212517
463,779.0,33d2901d7ddcaa850826626d741e0b39f1ca6a11,9ed863efb184de6833f69fecfce4e5414862eb26 podcast ,0.000328264752170071
